2017-12-01 08:20:00,0.3461313774224805
2017-12-01 08:30:00,0.3309261083058782
2017-12-01 08:40:00,16.65582779224963
2017-12-01 08:50:00,21.712124400258727
2017-12-01 09:00:00,8.468569235309323
2017-12-01 09:10:00,4.473904862851321
2017-12-01 09:20:00,2.749431213983396
2017-12-01 09:30:00,2.1202269181630946
2017-12-01 09:40:00,1.3788461628738156
2017-12-01 09:50:00,0.9939271603347486
2017-12-01 10:00:00,0.7464629934472852
2017-12-01 10:10:00,0.5805885764480772
2017-12-01 10:20:00,0.6308978962131979
2017-12-01 10:30:00,0.452089895833566
2017-12-01 10:40:00,0.5340692540073231
2017-12-01 10:50:00,0.3342267388015302
2017-12-01 11:00:00,0.3727763860014977
2017-12-01 11:10:00,0.2834179592638514
2017-12-01 11:20:00,0.2685974534150999
2017-12-01 11:30:00,0.2441253967317581
2017-12-01 11:40:00,0.2206253226423017
2017-12-01 11:50:00,0.2208454073791544
2017-12-01 12:00:00,0.2194139448878746
2017-12-01 12:10:00,0.198824781941349
2017-12-01 12:20:00,0.1783557085091011
2017-12-01 12:30:00,0.1863020058104398
2017-12-01 12:40:00,0.2501514646249861
2017-12-01 12:50:00,0.2237292286096062
2017-12-01 13:00:00,0.269831625593169
2017-12-01 13:10:00,0.2463990635560255
2017-12-01 13:20:00,0.2510595099527983
2017-12-01 13:30:00,0.2140679811721479
2017-12-01 13:40:00,0.3001023624748694
2017-12-01 13:50:00,0.3746208767694607
2017-12-01 14:00:00,0.2481576698502584
2017-12-01 14:10:00,0.4350744751587296
2017-12-01 14:20:00,0.578969742675675
2017-12-01 14:30:00,0.5541876802851401
2017-12-01 14:40:00,0.5382820640635821
2017-12-01 14:50:00,0.4559136240788546
2017-12-01 15:00:00,0.3948494151591527
2017-12-01 15:10:00,0.3772965480729436
2017-12-01 15:20:00,0.3657626672871723
2017-12-01 15:30:00,0.3514969452941406
2017-12-01 15:40:00,0.3692369434741135
2017-12-01 15:50:00,0.3922363388924925
2017-12-01 16:00:00,0.4407420522832151
2017-12-01 16:10:00,0.4111022422857833
2017-12-01 16:20:00,0.4294227255603876
2017-12-01 16:30:00,0.3691017013698309
2017-12-01 16:40:00,0.4156591207893301
2017-12-01 16:50:00,0.4102759810262976
2017-12-01 17:00:00,0.4587830836011293
2017-12-01 17:10:00,0.5601815721807609
2017-12-01 17:20:00,0.433869893439586
2017-12-01 17:30:00,0.3863358778170299
2017-12-01 17:40:00,0.3684030659627622
2017-12-01 17:50:00,0.308790385395765
2017-12-01 18:00:00,0.2745643949342221
2017-12-01 18:10:00,0.5047940466645403
2017-12-01 18:20:00,0.6943814127074013
2017-12-01 18:30:00,0.7877637491985323
2017-12-01 18:40:00,0.593114762914444
2017-12-01 18:50:00,0.4996168042169813
2017-12-01 19:00:00,0.559728935652425
2017-12-01 19:10:00,0.6053720970295464
2017-12-01 19:20:00,0.656704136886602
2017-12-01 19:30:00,0.5981400205032035
2017-12-01 19:40:00,0.6416304366784902
2017-12-01 19:50:00,0.7359722275668299
2017-12-01 20:00:00,0.8088263231715104
2017-12-01 20:10:00,0.6969069211145918
2017-12-01 20:20:00,0.4940190121939781
2017-12-01 20:30:00,0.4204203870496104
2017-12-01 20:40:00,0.4266646559146415
2017-12-01 20:50:00,0.4884986053724972
2017-12-01 21:00:00,0.326797743957743
2017-12-01 21:10:00,0.3409616825019103
2017-12-01 21:20:00,0.3702797220934037
2017-12-01 21:30:00,0.3549733509572624
2017-12-01 21:40:00,0.4154407459212955
2017-12-01 21:50:00,0.3586891481151788
2017-12-01 22:00:00,0.3086851948768057
2017-12-01 22:10:00,0.3434539452876987
2017-12-01 22:20:00,0.3730785940438661
2017-12-01 22:30:00,0.3987497358400863
2017-12-01 22:40:00,0.3553818666755962
2017-12-01 22:50:00,0.4053467231323321
2017-12-01 23:00:00,0.4321679842846511
2017-12-01 23:10:00,0.3977548194243185
2017-12-01 23:20:00,0.4410088628993359
2017-12-01 23:30:00,0.4645884603787154
2017-12-01 23:40:00,0.4342703463247622
2017-12-01 23:50:00,0.3947522560493214
2017-12-02 00:00:00,0.4455526787466661
2017-12-02 00:00:00,0.3729191935941678
2017-12-02 00:10:00,0.4355931310573229
2017-12-02 00:20:00,0.4888661982325817
2017-12-02 00:30:00,0.4186552805077027
2017-12-02 00:40:00,0.5649830833986054
2017-12-02 00:50:00,0.6207236185541269
2017-12-02 01:00:00,0.6691822835180113
2017-12-02 01:10:00,0.6698918519174873
2017-12-02 01:20:00,0.6525807626024585
2017-12-02 01:30:00,0.6045640641969369
2017-12-02 01:40:00,0.5652473767652448
2017-12-02 01:50:00,0.5960720644975026
2017-12-02 02:00:00,0.5454981417012008
2017-12-02 02:10:00,0.5453844055088843
2017-12-02 02:20:00,0.5488551472360281
2017-12-02 02:30:00,0.7115784859733453
2017-12-02 02:40:00,0.7452131946350782
2017-12-02 02:50:00,0.7009733515434367
2017-12-02 03:00:00,0.7421281746368765
2017-12-02 03:10:00,0.6183741214116365
2017-12-02 03:20:00,0.5672811738991255
2017-12-02 03:30:00,0.6257355454493679
2017-12-02 03:40:00,0.7491547860731649
2017-12-02 03:50:00,0.6047413478059251
2017-12-02 04:00:00,0.5424428499633446
2017-12-02 04:10:00,0.9100539894538032
2017-12-02 04:20:00,0.631286440904103
2017-12-02 04:30:00,0.5405151867861497
2017-12-02 04:40:00,0.6661172252593635
2017-12-02 04:50:00,0.7362423614621675
2017-12-02 05:00:00,0.9707884987384056
2017-12-02 05:10:00,0.9193944828729952
2017-12-02 05:20:00,0.7023519521778325
2017-12-02 05:30:00,0.8253008528864543
2017-12-02 05:40:00,1.1177394968764225
2017-12-02 05:50:00,1.3557273531848582
2017-12-02 06:00:00,1.2148917063847962
2017-12-02 06:10:00,1.287920448467352
2017-12-02 06:20:00,5.088490297090644
2017-12-02 06:30:00,30.005643809234712
2017-12-02 06:40:00,56.78382688960494
2017-12-02 06:50:00,22.35988886391286
2017-12-02 07:00:00,10.741604756108575
2017-12-02 07:10:00,6.198750598911227
2017-12-02 07:20:00,3.764027177299848
2017-12-02 07:30:00,2.4214665299796057
2017-12-02 07:40:00,1.6447038916847827
2017-12-02 07:50:00,1.2341371996398367
2017-12-02 08:00:00,0.8460177275777548
2017-12-02 08:10:00,0.8710317656987645
2017-12-02 08:20:00,0.7160214053331043
2017-12-02 08:30:00,0.6239060744822743
2017-12-02 08:40:00,0.7307979712698117
2017-12-02 08:50:00,0.6241054746418477
2017-12-02 09:00:00,0.6358610983714504
2017-12-02 09:10:00,0.433336908429642
2017-12-02 09:20:00,0.5159218484475601
2017-12-02 09:30:00,0.2673954089424991
2017-12-02 09:40:00,0.2839532460675401
2017-12-02 09:50:00,0.2915357520142792
2017-12-02 10:00:00,0.5062867079950895
2017-12-02 10:10:00,0.4624948910464992
2017-12-02 10:20:00,0.3202426815666222
2017-12-02 10:30:00,0.3466051559159243
2017-12-02 10:40:00,0.2909606448252605
2017-12-02 10:50:00,0.2850173739490678
2017-12-02 11:00:00,0.3007202507689526
2017-12-02 11:10:00,0.2949438835331067
2017-12-02 11:20:00,0.2738712348102907
2017-12-02 11:30:00,0.2868068005924734
2017-12-02 11:40:00,0.3932449106329932
2017-12-02 11:50:00,0.3766156157723777
2017-12-02 12:00:00,0.4036416203066759
2017-12-02 12:10:00,0.3597060164846825
2017-12-02 12:20:00,0.4143211554012093
2017-12-02 12:30:00,0.312622808788825
2017-12-02 12:40:00,0.5352041780893846
2017-12-02 12:50:00,0.8674628230814183
2017-12-02 13:00:00,0.4459653021682136
2017-12-02 13:10:00,0.5387220692879686
2017-12-02 13:20:00,0.5464468712557344
2017-12-02 13:30:00,0.5912532656511803
2017-12-02 13:40:00,0.5056326913991889
2017-12-02 13:50:00,0.4158119107371142
2017-12-02 14:00:00,0.3495293545362095
2017-12-02 14:10:00,0.4493817248976522
2017-12-02 14:20:00,0.3502783838485217
2017-12-02 14:30:00,0.5447108251597526
2017-12-02 14:40:00,0.5379984761784649
2017-12-02 14:50:00,0.3077450275783606
2017-12-02 15:00:00,0.5430973045836145
2017-12-02 15:10:00,0.7840405713948158
2017-12-02 15:20:00,0.4400037603411051
2017-12-02 15:30:00,0.4038094155687349
2017-12-02 15:40:00,0.4453810927865003
2017-12-02 15:50:00,0.3928978455267761
2017-12-02 16:00:00,0.5073170074541641
2017-12-02 16:10:00,0.2645018875080056
2017-12-02 16:20:00,0.2863994455125683
2017-12-02 16:30:00,0.2413245457372789
2017-12-02 16:40:00,0.2209774518661788
2017-12-02 16:50:00,0.2988735579624456
2017-12-02 17:00:00,0.3942277038986126
2017-12-02 17:10:00,0.3689042110561323
2017-12-02 17:20:00,0.1939486958558585
2017-12-02 17:30:00,0.2425541225924486
2017-12-02 17:40:00,0.2323898597464521
2017-12-02 17:50:00,0.2683310281529284
2017-12-02 18:00:00,0.4450122988400061
2017-12-02 18:10:00,0.3933940839270702
2017-12-02 18:20:00,0.4621866214238352
2017-12-02 18:30:00,0.4383378257823991
2017-12-02 18:40:00,0.2755456205639827
2017-12-02 18:50:00,0.2783437466527757
2017-12-02 19:00:00,0.4440027876766492
2017-12-02 19:10:00,0.7311408667685384
2017-12-02 19:20:00,0.6674431285619941
2017-12-02 19:30:00,0.7828017452541491
2017-12-02 19:40:00,0.6472010136581621
2017-12-02 19:50:00,0.6424823410024528
2017-12-02 20:00:00,0.6485324461363948
2017-12-02 20:10:00,0.7544431487157163
2017-12-02 20:20:00,0.899805451462729
2017-12-02 20:30:00,1.1029906507420033
2017-12-02 20:40:00,1.0368792742359396
2017-12-02 20:50:00,0.930123311172736
2017-12-02 21:00:00,0.8954216590943532
2017-12-02 21:10:00,0.7522800108163018
2017-12-02 21:20:00,0.6176694018866883
2017-12-02 21:30:00,0.6598629648253028
2017-12-02 21:40:00,0.6621209961747215
2017-12-02 21:50:00,0.5856168324077518
2017-12-02 22:00:00,0.4328687663625174
2017-12-02 22:10:00,0.428831345374456
2017-12-02 22:20:00,0.4289173508293057
2017-12-02 22:30:00,0.5127380356007929
2017-12-02 22:40:00,0.4613603761126825
2017-12-02 22:50:00,0.4089918964840826
2017-12-02 23:00:00,0.493646422730404
2017-12-02 23:10:00,0.7651276294675692
2017-12-02 23:20:00,0.8001673530890825
2017-12-02 23:30:00,0.5760602593955544
2017-12-02 23:40:00,0.6597041439056107
2017-12-02 23:50:00,0.71370328492884
2017-12-03 00:00:00,0.7260344434719778
2017-12-03 00:00:00,0.6131990747624183
2017-12-03 00:10:00,1.0254697831981996
2017-12-03 00:20:00,0.7397236791031546
2017-12-03 00:30:00,0.7953908951093239
2017-12-03 00:40:00,0.8856519916591918
2017-12-03 00:50:00,0.7518545648054797
2017-12-03 01:00:00,0.769442945337034
2017-12-03 01:10:00,0.8768202538902561
2017-12-03 01:20:00,0.5958543101255849
2017-12-03 01:30:00,0.707231442438879
2017-12-03 01:40:00,0.6917086032299167
2017-12-03 01:50:00,0.7840782210747819
2017-12-03 02:00:00,1.1549013765917384
2017-12-03 02:10:00,1.149031320640436
2017-12-03 02:20:00,1.0974687842111837
2017-12-03 02:30:00,1.0117759555723205
2017-12-03 02:40:00,1.200568824171892
2017-12-03 02:50:00,0.9893041938439562
2017-12-03 03:00:00,1.2167544475005587
2017-12-03 03:10:00,0.952884187193776
2017-12-03 03:20:00,0.8580797973478329
2017-12-03 03:30:00,0.7327395092308614
2017-12-03 03:40:00,0.8044363318059651
2017-12-03 03:50:00,0.7601702382027103
2017-12-03 04:00:00,0.8096413349359992
2017-12-03 04:10:00,0.6607665067657674
2017-12-03 04:20:00,0.564230059041368
2017-12-03 04:30:00,1.0578050389431572
2017-12-03 04:40:00,0.7974116014305963
2017-12-03 04:50:00,1.109626881613222
2017-12-03 05:00:00,0.7252457290149354
2017-12-03 05:10:00,0.5037793475388119
2017-12-03 05:20:00,0.873642996839988
2017-12-03 05:30:00,1.1105737959019075
2017-12-03 05:40:00,0.7772885102351235
2017-12-03 05:50:00,0.8439989854362552
2017-12-03 06:00:00,0.9958708888348056
2017-12-03 06:10:00,1.2514235728230594
2017-12-03 06:20:00,1.0610498010323677
2017-12-03 06:30:00,0.8760889618170231
2017-12-03 06:40:00,1.037918288362678
2017-12-03 06:50:00,1.1110672104354604
2017-12-03 07:00:00,0.8970170750596007
2017-12-03 07:10:00,0.7158979748840478
2017-12-03 07:20:00,0.6708429855584068
2017-12-03 07:30:00,1.2657754642303294
2017-12-03 07:40:00,3.490347139906814
2017-12-03 07:50:00,5.365815528816851
2017-12-03 08:00:00,2.988977379971222
2017-12-03 08:10:00,1.8562198032848096
2017-12-03 08:20:00,1.3889849831100407
2017-12-03 08:30:00,1.0181755847346343
2017-12-03 08:40:00,0.7442599387324083
2017-12-03 08:50:00,0.6766177231990362
2017-12-03 09:00:00,1.3431524086577191
2017-12-03 09:10:00,2.69095894703428
2017-12-03 09:20:00,4.483122316976971
2017-12-03 09:30:00,5.04492451289976
2017-12-03 09:40:00,3.574443048951368
2017-12-03 09:50:00,2.5282233618095766
2017-12-03 10:00:00,1.6151577156459576
2017-12-03 10:10:00,1.137179407877174
2017-12-03 10:20:00,0.88932954940025
2017-12-03 10:30:00,0.6196250923271135
2017-12-03 10:40:00,0.5446314360388427
2017-12-03 10:50:00,0.5738329235255384
2017-12-03 11:00:00,0.624090664882936
2017-12-03 11:10:00,0.5782701981362321
2017-12-03 11:20:00,0.6705767923216661
2017-12-03 11:30:00,0.5628555961542079
2017-12-03 11:40:00,0.7761712901394379
2017-12-03 11:50:00,0.5222167951337533
2017-12-03 12:00:00,0.6294489753665784
2017-12-03 12:10:00,0.6901868556172326
2017-12-03 12:20:00,0.6572605308180199
2017-12-03 12:30:00,0.7760540143433838
2017-12-03 12:40:00,0.6911800266062619
2017-12-03 12:50:00,0.6440938659471382
2017-12-03 13:00:00,0.7432556764793221
2017-12-03 13:10:00,0.6079228190277606
2017-12-03 13:20:00,0.2670550480295257
2017-12-03 13:30:00,0.279769478908119
2017-12-03 13:40:00,0.6301982420815608
2017-12-03 13:50:00,0.6189151554569143
2017-12-03 14:00:00,0.930164125777902
2017-12-03 14:10:00,0.648968747382247
2017-12-03 14:20:00,0.6103380313226335
2017-12-03 14:30:00,0.8163789126995988
2017-12-03 14:40:00,0.3139384799951886
2017-12-03 14:50:00,0.3168931871173615
2017-12-03 15:00:00,0.3577006620601197
2017-12-03 15:10:00,0.4279659148256368
2017-12-03 15:20:00,0.5853330348069719
2017-12-03 15:30:00,0.4801648325088656
2017-12-03 15:40:00,0.4576327972946754
2017-12-03 15:50:00,0.487531649725338
2017-12-03 16:00:00,0.4702867824346979
2017-12-03 16:10:00,0.742124632681387
2017-12-03 16:20:00,0.6227842074177333
2017-12-03 16:30:00,0.7939279029569932
2017-12-03 16:40:00,0.8975752640158929
2017-12-03 16:50:00,0.7513501254114023
2017-12-03 17:00:00,0.5975375388844917
2017-12-03 17:10:00,0.3927810366356954
2017-12-03 17:20:00,0.5420162669316799
2017-12-03 17:30:00,0.5172347874866323
2017-12-03 17:40:00,0.5421058138001378
2017-12-03 17:50:00,0.5201701547175628
2017-12-03 18:00:00,0.2794466607582521
2017-12-03 18:10:00,0.2768495010101278
2017-12-03 18:20:00,0.3223272800768256
2017-12-03 18:30:00,0.3771949717014987
2017-12-03 18:40:00,0.3610338522192813
2017-12-03 18:50:00,0.5381863767775935
2017-12-03 19:00:00,0.4916674673376235
2017-12-03 19:10:00,0.6012400617460012
2017-12-03 19:20:00,0.9753943103851928
2017-12-03 19:30:00,0.7128895996768705
2017-12-03 19:40:00,0.522853337858941
2017-12-03 19:50:00,0.7406461243118654
2017-12-03 20:00:00,0.808602717674948
2017-12-03 20:10:00,0.5241171360483545
2017-12-03 20:20:00,0.5637814885051087
2017-12-03 20:30:00,0.6748609375278243
2017-12-03 20:40:00,0.7221160922371361
2017-12-03 20:50:00,0.6213506508399156
2017-12-03 21:00:00,0.5906969535082063
2017-12-03 21:10:00,0.3952081917142883
2017-12-03 21:20:00,0.3523878418915896
2017-12-03 21:30:00,0.4335622337531813
2017-12-03 21:40:00,0.5467068880808656
2017-12-03 21:50:00,0.4329524341608601
2017-12-03 22:00:00,0.3963662423230627
2017-12-03 22:10:00,0.5736605896681269
2017-12-03 22:20:00,0.3929309055667527
2017-12-03 22:30:00,0.4219512429817932
2017-12-03 22:40:00,0.408403859557578
2017-12-03 22:50:00,0.496192479535698
2017-12-03 23:00:00,0.7285458009544268
2017-12-03 23:10:00,0.8466587220219848
2017-12-03 23:20:00,0.925041974265729
2017-12-03 23:30:00,0.8465116270641307
2017-12-03 23:40:00,0.9887314833837216
2017-12-03 23:50:00,1.0240445070995323
